team,week,adjustment,note
ATL,1,-1,Tua Tagovailoa and Michael Penix Jr. both out - QB room decimated
PIT,1,-1,Joey Porter Jr. out
TB,1,-1,Jalen McMillan out
DET,1,-1,Kerby Joseph and Brian Branch both out - starting safety duo
NO,1,-1,Alvin Kamara out
NO,1,-1,Cameron Jordan out
BAL,1,-1,Nnamdi Madubuike out
GB,1,-1,Josh Jacobs out
GB,1,-1,Micah Parsons out
GB,1,-1,Aaron Banks out
PHI,1,-1,Jonathan Greenard out
ATL,1,-1,Jalon Walker IR
CHI,1,-1,Coby Bryant IR
HOU,1,-1,Tank Dell and Jayden Higgins both IR
LAC,1,-1,Tyler Biadasz IR
WAS,1,-1,Laremy Tunsil IR
LA,1,-1,Aaron Donald out
SEA,1,-1,Nick Emmanwori out
