gsis_id,team,full_name,position,week,report_status,practice_status,report_primary_injury,snapshot_date
00-0036981,NE,Christian Barmore,DT,1,,Did Not Participate In Practice,,2026-09-07
00-0037413,NE,Ben Brown,C,1,,Did Not Participate In Practice,,2026-09-07
00-0040734,NE,TreVeyon Henderson,RB,1,,Did Not Participate In Practice,,2026-09-07
00-0036363,SEA,Josh Jones,T,1,,Limited Participation in Practice,,2026-09-07
00-0038765,SEA,Ty Okada,S,1,,Did Not Participate In Practice,,2026-09-07
00-0038797,SEA,Emanuel Wilson,RB,1,,Full Participation in Practice,,2026-09-07
00-0039020,SEA,Anthony Bradford,G,1,,Limited Participation in Practice,,2026-09-07
00-0039793,SEA,AJ Barner,TE,1,,Full Participation in Practice,,2026-09-07
00-0040648,SEA,Tory Horton,WR,1,,Limited Participation in Practice,,2026-09-07
00-0040733,SEA,Nick Emmanwori,S,1,,Limited Participation in Practice,,2026-09-07
00-0040873,SEA,Julian Neal,CB,1,,Full Participation in Practice,,2026-09-07
00-0036981,NE,Christian Barmore,DT,1,,Full Participation in Practice,,2026-09-08
00-0039020,SEA,Anthony Bradford,G,1,,Full Participation in Practice,,2026-09-08
00-0031388,LA,Aaron Donald,DE,1,,Limited Participation in Practice,,2026-09-09
00-0033110,LA,Tyler Higbee,TE,1,,Did Not Participate In Practice,,2026-09-09
00-0033868,LA,Myles Garrett,LB,1,,Did Not Participate In Practice,,2026-09-09
00-0036603,LA,Alaric Jackson,T,1,,Did Not Participate In Practice,,2026-09-09
00-0036672,LA,Grant Stuard,LB,1,,Limited Participation in Practice,,2026-09-09
00-0037195,LA,Jaylen Watson,CB,1,,Did Not Participate In Practice,,2026-09-09
00-0039137,LA,Byron Young,LB,1,,Did Not Participate In Practice,,2026-09-09
00-0037413,NE,Ben Brown,C,1,Out,Did Not Participate In Practice,Knee,2026-09-09
00-0040734,NE,TreVeyon Henderson,RB,1,Out,Did Not Participate In Practice,Ankle,2026-09-09
00-0038765,SEA,Ty Okada,S,1,Out,Did Not Participate In Practice,Hamstring,2026-09-09
00-0040648,SEA,Tory Horton,WR,1,Questionable,Limited Participation in Practice,Hamstring,2026-09-09
00-0040733,SEA,Nick Emmanwori,S,1,Questionable,Limited Participation in Practice,Ankle,2026-09-09
00-0029892,SF,Kyle Juszczyk,FB,1,,Limited Participation in Practice,,2026-09-09
00-0033288,SF,George Kittle,TE,1,,Limited Participation in Practice,,2026-09-09
00-0034982,SF,Dre Greenlaw,LB,1,,Limited Participation in Practice,,2026-09-09
00-0035413,SF,Luke Gifford,LB,1,,Limited Participation in Practice,,2026-09-09
00-0035717,SF,Nick Bosa,DE,1,,Limited Participation in Practice,,2026-09-09
00-0039345,SF,Renardo Green,CB,1,,Limited Participation in Practice,,2026-09-09
00-0040152,SF,Upton Stout,CB,1,,Full Participation in Practice,,2026-09-09
00-0040721,SF,Alfred Collins,DT,1,,Limited Participation in Practice,,2026-09-09
00-0041363,SF,James Thompson Jr.,DT,1,,Did Not Participate In Practice,,2026-09-09
00-0041556,SF,Romello Height,DE,1,,Limited Participation in Practice,,2026-09-09
00-0041557,SF,Gracen Halton,DT,1,,Limited Participation in Practice,,2026-09-09
00-0034381,ARI,Josh Sweat,LB,1,,Did Not Participate In Practice,,2026-09-10
00-0035859,ARI,Blake Gillikin,P,1,,Full Participation in Practice,,2026-09-10
00-0039007,ARI,Garrett Williams,CB,1,,Limited Participation in Practice,,2026-09-10
00-0039808,ARI,Isaiah Adams,G,1,,Did Not Participate In Practice,,2026-09-10
00-0039864,ARI,Dadrion Taylor-Demerson,S,1,,Limited Participation in Practice,,2026-09-10
00-0040751,ARI,Will Johnson,CB,1,,Full Participation in Practice,,2026-09-10
00-0041027,ARI,Jeremiyah Love,RB,1,,Limited Participation in Practice,,2026-09-10
00-0031576,ATL,Za'Darius Smith,DE,1,,Limited Participation in Practice,,2026-09-10
00-0036354,ATL,Kyle Hinton,G,1,,Limited Participation in Practice,,2026-09-10
00-0039859,ATL,Brandon Dorlus,DT,1,,Limited Participation in Practice,,2026-09-10
00-0039917,ATL,Michael Penix Jr.,QB,1,,Full Participation in Practice,,2026-09-10
00-0040156,ATL,Billy Bowman Jr.,CB,1,,Limited Participation in Practice,,2026-09-10
00-0041044,ATL,Zachariah Branch,WR,1,,Limited Participation in Practice,,2026-09-10
00-0036130,BAL,Nnamdi Madubuike,DT,1,,Limited Participation in Practice,,2026-09-10
00-0039064,BAL,Zay Flowers,WR,1,,Limited Participation in Practice,,2026-09-10
00-0039792,BAL,Devontez Walker,WR,1,,Limited Participation in Practice,,2026-09-10
00-0040069,BAL,Teddye Buchanan,LB,1,,Limited Participation in Practice,,2026-09-10
00-0035537,BUF,Ty Johnson,RB,1,,Did Not Participate In Practice,,2026-09-10
00-0040192,BUF,Jordan Hancock,CB,1,,Did Not Participate In Practice,,2026-09-10
00-0040724,BUF,T.J. Sanders,DE,1,,Limited Participation in Practice,,2026-09-10
00-0036903,CAR,Bobby Brown III,DT,1,,Limited Participation in Practice,,2026-09-10
00-0037007,CAR,Patrick Jones II,LB,1,,Did Not Participate In Practice,,2026-09-10
00-0039344,CAR,Jonathon Brooks,RB,1,,Limited Participation in Practice,,2026-09-10
00-0038416,CHI,Tyson Bagent,QB,1,,Did Not Participate In Practice,,2026-09-10
00-0039919,CHI,Rome Odunze,WR,1,,Limited Participation in Practice,,2026-09-10
00-0040740,CHI,Ozzy Trapilo,T,1,,Limited Participation in Practice,,2026-09-10
00-0036410,CIN,Tee Higgins,WR,1,,Full Participation in Practice,,2026-09-10
00-0036900,CIN,Ja'Marr Chase,WR,1,,Full Participation in Practice,,2026-09-10
00-0040756,CIN,Shemar Stewart,DE,1,,Full Participation in Practice,,2026-09-10
00-0033131,CLE,Maliek Collins,DT,1,,Limited Participation in Practice,,2026-09-10
00-0036953,CLE,Teven Jenkins,G,1,,Limited Participation in Practice,,2026-09-10
00-0040579,CLE,Carson Schwesinger,LB,1,,Full Participation in Practice,,2026-09-10
00-0041073,CLE,Parker Brailsford,C,1,,Limited Participation in Practice,,2026-09-10
00-0033093,DAL,Jonathan Bullard,DT,1,,Full Participation in Practice,,2026-09-10
00-0040017,DAL,Ajani Cornelius,T,1,,Limited Participation in Practice,,2026-09-10
00-0038660,DET,Trevor Nowaske,LB,1,,Full Participation in Practice,,2026-09-10
00-0038820,DET,Christian Izien,S,1,,Limited Participation in Practice,,2026-09-10
00-0039396,DET,Mekhi Wingo,DT,1,,Limited Participation in Practice,,2026-09-10
00-0039660,DET,Thomas Harper,S,1,,Full Participation in Practice,,2026-09-10
00-0039862,DET,Ennis Rakestraw Jr.,CB,1,,Full Participation in Practice,,2026-09-10
00-0041441,DET,Derrick Moore,DE,1,,Limited Participation in Practice,,2026-09-10
00-0041442,DET,Jimmy Rolder,LB,1,,Full Participation in Practice,,2026-09-10
00-0041445,DET,Keith Abney II,CB,1,,Full Participation in Practice,,2026-09-10
00-0033109,GB,Javon Hargrave,DT,1,,Limited Participation in Practice,,2026-09-10
00-0036551,GB,Aaron Banks,G,1,,Limited Participation in Practice,,2026-09-10
00-0037075,GB,Devonte Wyatt,DT,1,,Limited Participation in Practice,,2026-09-10
00-0037817,GB,Zach Bako-Bewele,T,1,,Limited Participation in Practice,,2026-09-10
00-0039812,GB,Ty'Ron Hopper,LB,1,,Did Not Participate In Practice,,2026-09-10
00-0039904,GB,Jordan Morgan,T,1,,Limited Participation in Practice,,2026-09-10
00-0040010,GB,Barryn Sorrell,LB,1,,Limited Participation in Practice,,2026-09-10
00-0040016,GB,Warren Brinson,DT,1,,Did Not Participate In Practice,,2026-09-10
00-0032071,HOU,Trent Brown,T,1,,Full Participation in Practice,,2026-09-10
00-0041440,HOU,Kayden McDonald,DT,1,,Limited Participation in Practice,,2026-09-10
00-0041465,HOU,Wade Woodaz,LB,1,,Full Participation in Practice,,2026-09-10
00-0037292,IND,Andrew Ogletree,TE,1,,Limited Participation in Practice,,2026-09-10
00-0037664,IND,Alec Pierce,WR,1,,Limited Participation in Practice,,2026-09-10
00-0039876,IND,Sedrick Van Pran-Granger,C,1,,Limited Participation in Practice,,2026-09-10
00-0041043,IND,A.J. Haulcy,S,1,,Limited Participation in Practice,,2026-09-10
00-0034960,JAX,Jakobi Meyers,WR,1,,Limited Participation in Practice,,2026-09-10
00-0036655,JAX,Cole Van Lanen,T,1,,Limited Participation in Practice,,2026-09-10
00-0040238,JAX,LeQuint Allen Jr.,RB,1,,Did Not Participate In Practice,,2026-09-10
00-0031388,LA,Aaron Donald,DE,1,Out,Did Not Participate In Practice,Not injury related - resting player,2026-09-10
00-0033110,LA,Tyler Higbee,TE,1,,Full Participation in Practice,,2026-09-10
00-0033868,LA,Myles Garrett,LB,1,,Full Participation in Practice,,2026-09-10
00-0036603,LA,Alaric Jackson,T,1,,Full Participation in Practice,,2026-09-10
00-0036672,LA,Grant Stuard,LB,1,,Full Participation in Practice,,2026-09-10
00-0037195,LA,Jaylen Watson,CB,1,,Full Participation in Practice,,2026-09-10
00-0039137,LA,Byron Young,LB,1,,Full Participation in Practice,,2026-09-10
00-0031040,LAC,Khalil Mack,DE,1,,Did Not Participate In Practice,,2026-09-10
00-0037320,LAC,Deane Leonard,CB,1,,Did Not Participate In Practice,,2026-09-10
00-0038454,LAC,Keaton Mitchell,RB,1,,Limited Participation in Practice,,2026-09-10
00-0039111,LAC,Tuli Tuipulotu,DE,1,,Limited Participation in Practice,,2026-09-10
00-0040221,LAC,R.J. Mickens,S,1,,Limited Participation in Practice,,2026-09-10
