gsis_id,team,full_name,position,week,report_status,practice_status,report_primary_injury,snapshot_date
00-0036981,NE,Christian Barmore,DT,1,,Did Not Participate In Practice,,2026-09-07
00-0037413,NE,Ben Brown,C,1,,Did Not Participate In Practice,,2026-09-07
00-0040734,NE,TreVeyon Henderson,RB,1,,Did Not Participate In Practice,,2026-09-07
00-0036363,SEA,Josh Jones,T,1,,Limited Participation in Practice,,2026-09-07
00-0038765,SEA,Ty Okada,S,1,,Did Not Participate In Practice,,2026-09-07
00-0038797,SEA,Emanuel Wilson,RB,1,,Full Participation in Practice,,2026-09-07
00-0039020,SEA,Anthony Bradford,G,1,,Limited Participation in Practice,,2026-09-07
00-0039793,SEA,AJ Barner,TE,1,,Full Participation in Practice,,2026-09-07
00-0040648,SEA,Tory Horton,WR,1,,Limited Participation in Practice,,2026-09-07
00-0040733,SEA,Nick Emmanwori,S,1,,Limited Participation in Practice,,2026-09-07
00-0040873,SEA,Julian Neal,CB,1,,Full Participation in Practice,,2026-09-07
