gsis_id,team,full_name,position,week,report_status,practice_status,report_primary_injury,snapshot_date
00-0036981,NE,Christian Barmore,DT,1,,Did Not Participate In Practice,,2026-09-07
00-0037413,NE,Ben Brown,C,1,,Did Not Participate In Practice,,2026-09-07
00-0040734,NE,TreVeyon Henderson,RB,1,,Did Not Participate In Practice,,2026-09-07
00-0036363,SEA,Josh Jones,T,1,,Limited Participation in Practice,,2026-09-07
00-0038765,SEA,Ty Okada,S,1,,Did Not Participate In Practice,,2026-09-07
00-0038797,SEA,Emanuel Wilson,RB,1,,Full Participation in Practice,,2026-09-07
00-0039020,SEA,Anthony Bradford,G,1,,Limited Participation in Practice,,2026-09-07
00-0039793,SEA,AJ Barner,TE,1,,Full Participation in Practice,,2026-09-07
00-0040648,SEA,Tory Horton,WR,1,,Limited Participation in Practice,,2026-09-07
00-0040733,SEA,Nick Emmanwori,S,1,,Limited Participation in Practice,,2026-09-07
00-0040873,SEA,Julian Neal,CB,1,,Full Participation in Practice,,2026-09-07
00-0036981,NE,Christian Barmore,DT,1,,Full Participation in Practice,,2026-09-08
00-0039020,SEA,Anthony Bradford,G,1,,Full Participation in Practice,,2026-09-08
00-0031388,LA,Aaron Donald,DE,1,,Limited Participation in Practice,,2026-09-09
00-0033110,LA,Tyler Higbee,TE,1,,Did Not Participate In Practice,,2026-09-09
00-0033868,LA,Myles Garrett,LB,1,,Did Not Participate In Practice,,2026-09-09
00-0036603,LA,Alaric Jackson,T,1,,Did Not Participate In Practice,,2026-09-09
00-0036672,LA,Grant Stuard,LB,1,,Limited Participation in Practice,,2026-09-09
00-0037195,LA,Jaylen Watson,CB,1,,Did Not Participate In Practice,,2026-09-09
00-0039137,LA,Byron Young,LB,1,,Did Not Participate In Practice,,2026-09-09
00-0037413,NE,Ben Brown,C,1,Out,Did Not Participate In Practice,Knee,2026-09-09
00-0040734,NE,TreVeyon Henderson,RB,1,Out,Did Not Participate In Practice,Ankle,2026-09-09
00-0038765,SEA,Ty Okada,S,1,Out,Did Not Participate In Practice,Hamstring,2026-09-09
00-0040648,SEA,Tory Horton,WR,1,Questionable,Limited Participation in Practice,Hamstring,2026-09-09
00-0040733,SEA,Nick Emmanwori,S,1,Questionable,Limited Participation in Practice,Ankle,2026-09-09
00-0029892,SF,Kyle Juszczyk,FB,1,,Limited Participation in Practice,,2026-09-09
00-0033288,SF,George Kittle,TE,1,,Limited Participation in Practice,,2026-09-09
00-0034982,SF,Dre Greenlaw,LB,1,,Limited Participation in Practice,,2026-09-09
00-0035413,SF,Luke Gifford,LB,1,,Limited Participation in Practice,,2026-09-09
00-0035717,SF,Nick Bosa,DE,1,,Limited Participation in Practice,,2026-09-09
00-0039345,SF,Renardo Green,CB,1,,Limited Participation in Practice,,2026-09-09
00-0040152,SF,Upton Stout,CB,1,,Full Participation in Practice,,2026-09-09
00-0040721,SF,Alfred Collins,DT,1,,Limited Participation in Practice,,2026-09-09
00-0041363,SF,James Thompson Jr.,DT,1,,Did Not Participate In Practice,,2026-09-09
00-0041556,SF,Romello Height,DE,1,,Limited Participation in Practice,,2026-09-09
00-0041557,SF,Gracen Halton,DT,1,,Limited Participation in Practice,,2026-09-09
